lat,lon
39.2476069,-76.7597405
39.1265339,-76.8817035
39.1805346,-76.8522076
39.1798775,-76.8532268
39.1787193,-76.8551293
39.166514,-76.8477234
39.1575813,-76.8498055
39.1515744,-76.8478184
39.1489452,-76.8452649
39.179839,-76.8919961
39.1762051,-76.901763
39.1817556,-76.9101556
39.1922037,-76.8247065
39.180814,-76.7509719
39.1799844,-76.7490434
39.1624886,-76.7741035
39.1595744,-76.7316164
39.1576027,-76.7341914
39.1748566,-76.7205349
39.120055,-77.2224934
39.1641784,-77.2529921
39.3120419,-77.4229356
39.3016815,-77.4332353
39.2992904,-77.4011346
39.2935117,-77.3643991
38.9733432,-77.1487102
38.95172,-77.1263943
38.9586615,-77.1518001
39.0792636,-76.6115343
39.0608052,-76.5720522
38.985537,-76.6189695
38.9903905,-76.6119099
38.9735111,-76.6280258
39.1071261,-76.5361226
39.1150846,-76.5468514
38.1477709,-76.4355813
38.1367003,-76.4627038
38.1882591,-76.5536843
38.2656637,-76.4094888
38.6448794,-77.0930545
38.633147,-77.1025817
39.3942252,-76.3767582
39.4833154,-77.7775151
39.5680573,-76.1213261
38.5336038,-76.6926152
38.4648192,-77.0579106
38.4196435,-77.1705204
38.3076584,-76.7969853
39.1809748,-76.8868539
39.2018628,-76.9570635
39.1954773,-76.9407556
39.3998764,-77.0046864
39.2069727,-77.0087271
39.2037802,-76.9726782
39.1936699,-76.9452123
39.1689201,-76.8724279
39.2375594,-77.0897512
39.2372935,-77.1374731
39.2601584,-77.1961813
39.2468658,-77.1800451
39.2402185,-77.1639089
39.2699934,-77.1673422
39.1673231,-77.0677786
39.1612007,-76.9761114
39.2162831,-76.9465856
